:ID,:LABEL,doi,title,year,authors,journal
ART_001,Article,10.1002/adma.202407194,Zirconium‐Based Metal–Organic Frameworks with Free Hydroxy Groups for Enhanced Perfluorooctanoic Acid Uptake in Water,2024.0,,
ART_002,Article,10.1002/adma.202413120,Trace Adsorptive Removal of PFAS from Water by Optimizing the UiO‐66 MOF Interface,2025.0,,
ART_003,Article,10.1002/admi.202500166,Highly Efficient Removal of Perfluorooctanoic Acid from Water Using Zirconium Terephthalate (UiO‐66) Gel,2025.0,,
ART_004,Article,10.1016/j.cattod.2019.12.036,Surfactant-assisted synthesis of nanocrystalline zeolitic imidazolate framework 8 and 67 for adsorptive removal of perfluorooctane sulfonate from aqueous solution,2020.0,,
ART_005,Article,10.1016/j.cej.2022.139202,A recent overview of per- and polyfluoroalkyl substances (PFAS) removal by functional framework materials,2023.0,,
ART_006,Article,10.1016/j.cej.2024.153621,Regulation and synthesis of metal–organic frameworks through mixed-ligand strategy: A pathway to enhance adsorption of perfluoroalkyl acids,2024.0,,
ART_007,Article,10.1016/j.cej.2025.160192,"Enhanced removal of PFAS in water using activated ZIF-8 carbons: High adsorption efficiency, repeatable regenerability and reusability",2025.0,,
ART_008,Article,10.1016/j.cej.2025.170898,Fungal chitin nanofibril-MOF hybrids for PFAS remediation in water: mechanism and performance-sustainability trade-off,2025.0,,
ART_009,Article,10.1016/j.cej.2026.174010,Trimetal-organic framework composite-modified sponge for efficient removal of F− and PFAS from wastewater,2026.0,,
ART_010,Article,10.1016/j.chemosphere.2020.128072,"Polymer-assisted modification of metal-organic framework MIL-96 (Al): influence of HPAM concentration on particle size, crystal morphology and removal of harmful environmental pollutant PFOA",2021.0,,
ART_011,Article,10.1016/j.commatsci.2024.113334,"First principles study of perfluoroalkyl substance adsorption in 
                  M
               -MOF-74 metal organic frameworks",2024.0,,
ART_012,Article,10.1016/j.envres.2024.118261,Adsorption of perfluoroalkyl substances on deep eutectic solvent-based amorphous metal-organic framework: Structure and mechanism,2024.0,,
ART_013,Article,10.1016/j.envres.2024.118679,Roles of varying carbon chains and functional groups of legacy and emerging per-/polyfluoroalkyl substances in adsorption on metal-organic framework: Insights into mechanism and adsorption prediction,2024.0,,
ART_014,Article,10.1016/j.jcis.2022.05.050,Novel MOF-808 metal–organic framework as highly efficient adsorbent of perfluorooctane sulfonate in water,2022.0,,
ART_015,Article,10.1016/j.jcis.2023.01.032,Synthesis and characterization of PCN-222 metal organic framework and its application for removing perfluorooctane sulfonate from water,2023.0,,
ART_016,Article,10.1016/j.seppur.2022.121449,Enhanced adsorption and photocatalytic removal of PFOA from water by F-functionalized MOF with in-situ-growth TiO2: Regulation of electron density and bandgap,2022.0,,
ART_017,Article,10.1016/j.seppur.2023.124774,Preferential elimination of negatively charged micropollutants in water over cerium-based metal–organic frameworks,2023.0,,
ART_018,Article,10.1016/j.seppur.2024.128877,"Photocatalytic degradation of perfluorooctanoic acid (PFOA) by metal organic framework MIL-177-HT: New insights into the role of specific surface area, charge separation and dimensionality",2025.0,,
ART_019,Article,10.1016/j.seppur.2025.132575,Rapid adsorption of per- and polyfluoroalkyl substances (PFAS) on N-doped porous carbons (NPCs) derived from ZIF-8 over a wide pH range: Adsorption behaviors and mechanisms,2025.0,,
ART_020,Article,10.1016/j.seppur.2025.133139,MOF/Polydopamine-modified MXene based mixed matrix membrane for per- and polyfluoroalkyl substances removal from real wastewater,2025.0,,
ART_021,Article,10.1016/j.seppur.2026.137589,High-loading UiO-66@Polycaprolactone electrospun nanofibers for equilibrium-driven removal of Perfluorooctanoic acid from water,2026.0,,
ART_022,Article,10.1016/j.watres.2024.122276,Efficient removal of per- and polyfluoroalkyl substances by a metal-organic framework membrane with high selectivity and stability,2024.0,,
ART_023,Article,10.1021/acsomega.5c05815,"Influence of Charge
Compensating Anions on the Adsorption
of Perfluorobutanesulfonate in MOF-808",2025.0,,
ART_024,Article,10.1021/jacs.3c14487,"Exceptionally High
Perfluorooctanoic Acid Uptake in
Water by a Zirconium-Based Metal–Organic Framework through
Synergistic Chemical and Physical Adsorption",2024.0,,
