:ID,:LABEL,mof_id,BET surface area (m2/g),Pore size (nm),Pore volume (cm3/g),TGA stability (°C),Zeta potential (mV),Particle size (nm),Hydrophobicity (º),DOI,Title,Year,article_id,Micropore volume (cm3/g),Mesopore volume (cm3/g)
CHAR_001,MOFCharacterization,MOF_001,,2.1,,300.0,,,,10.1002/adma.202407194,Zirconium‐Based Metal–Organic Frameworks with Free Hydroxy Groups for Enhanced Perfluorooctanoic Acid Uptake in Water,2024,ART_001,,
CHAR_002,MOFCharacterization,MOF_002,,2.1,,300.0,,,,10.1002/adma.202407194,Zirconium‐Based Metal–Organic Frameworks with Free Hydroxy Groups for Enhanced Perfluorooctanoic Acid Uptake in Water,2024,ART_001,,
CHAR_003,MOFCharacterization,MOF_003,,,,,,,,10.1002/adma.202407194,Zirconium‐Based Metal–Organic Frameworks with Free Hydroxy Groups for Enhanced Perfluorooctanoic Acid Uptake in Water,2024,ART_001,,
CHAR_004,MOFCharacterization,MOF_004,,6,,,,,,10.1002/adma.202413120,Trace Adsorptive Removal of PFAS from Water by Optimizing the UiO‐66 MOF Interface,2025,ART_002,,
CHAR_005,MOFCharacterization,MOF_005,,6,,,,,,10.1002/adma.202413120,Trace Adsorptive Removal of PFAS from Water by Optimizing the UiO‐66 MOF Interface,2025,ART_002,,
CHAR_006,MOFCharacterization,MOF_006,,,,,,,,10.1002/adma.202413120,Trace Adsorptive Removal of PFAS from Water by Optimizing the UiO‐66 MOF Interface,2025,ART_002,,
CHAR_007,MOFCharacterization,MOF_007,,6,,,,,,10.1002/adma.202413120,Trace Adsorptive Removal of PFAS from Water by Optimizing the UiO‐66 MOF Interface,2025,ART_002,,
CHAR_008,MOFCharacterization,MOF_008,,,,,,,,10.1002/adma.202413120,Trace Adsorptive Removal of PFAS from Water by Optimizing the UiO‐66 MOF Interface,2025,ART_002,,
CHAR_009,MOFCharacterization,MOF_009,,,,,,,,10.1002/adma.202413120,Trace Adsorptive Removal of PFAS from Water by Optimizing the UiO‐66 MOF Interface,2025,ART_002,,
CHAR_010,MOFCharacterization,MOF_004,,,,,,,,10.1002/admi.202500166,Highly Efficient Removal of Perfluorooctanoic Acid from Water Using Zirconium Terephthalate (UiO‐66) Gel,2025,ART_003,,
CHAR_011,MOFCharacterization,MOF_010,1415.0,1.16,0.64,,,,,10.1016/j.cattod.2019.12.036,Surfactant-assisted synthesis of nanocrystalline zeolitic imidazolate framework 8 and 67 for adsorptive removal of perfluorooctane sulfonate from aqueous solution,2020,ART_004,,
CHAR_012,MOFCharacterization,MOF_011,1948.0,1.16,0.72,550.0,,70.0,,10.1016/j.cattod.2019.12.036,Surfactant-assisted synthesis of nanocrystalline zeolitic imidazolate framework 8 and 67 for adsorptive removal of perfluorooctane sulfonate from aqueous solution,2020,ART_004,,
CHAR_013,MOFCharacterization,MOF_012,,,,,,,,10.1016/j.cej.2022.139202,A recent overview of per- and polyfluoroalkyl substances (PFAS) removal by functional framework materials,2023,ART_005,,
CHAR_014,MOFCharacterization,MOF_013,,,,,,,,10.1016/j.cej.2022.139202,A recent overview of per- and polyfluoroalkyl substances (PFAS) removal by functional framework materials,2023,ART_005,,
CHAR_015,MOFCharacterization,MOF_014,,,,,,,,10.1016/j.cej.2022.139202,A recent overview of per- and polyfluoroalkyl substances (PFAS) removal by functional framework materials,2023,ART_005,,
CHAR_016,MOFCharacterization,MOF_015,4000.0,,,,,,,10.1016/j.cej.2022.139202,A recent overview of per- and polyfluoroalkyl substances (PFAS) removal by functional framework materials,2023,ART_005,,
CHAR_017,MOFCharacterization,MOF_016,,,,,,,,10.1016/j.cej.2022.139202,A recent overview of per- and polyfluoroalkyl substances (PFAS) removal by functional framework materials,2023,ART_005,,
CHAR_018,MOFCharacterization,MOF_017,,,,,,,,10.1016/j.cej.2022.139202,A recent overview of per- and polyfluoroalkyl substances (PFAS) removal by functional framework materials,2023,ART_005,,
CHAR_019,MOFCharacterization,MOF_018,,,,,,,,10.1016/j.cej.2022.139202,A recent overview of per- and polyfluoroalkyl substances (PFAS) removal by functional framework materials,2023,ART_005,,
CHAR_020,MOFCharacterization,MOF_019,,,,,,,,10.1016/j.cej.2022.139202,A recent overview of per- and polyfluoroalkyl substances (PFAS) removal by functional framework materials,2023,ART_005,,
CHAR_021,MOFCharacterization,MOF_020,,,,,,,,10.1016/j.cej.2022.139202,A recent overview of per- and polyfluoroalkyl substances (PFAS) removal by functional framework materials,2023,ART_005,,
CHAR_022,MOFCharacterization,MOF_021,,,,,,,,10.1016/j.cej.2022.139202,A recent overview of per- and polyfluoroalkyl substances (PFAS) removal by functional framework materials,2023,ART_005,,
CHAR_023,MOFCharacterization,MOF_022,,,,,,,,10.1016/j.cej.2022.139202,A recent overview of per- and polyfluoroalkyl substances (PFAS) removal by functional framework materials,2023,ART_005,,
CHAR_024,MOFCharacterization,MOF_023,,,,,,,,10.1016/j.cej.2022.139202,A recent overview of per- and polyfluoroalkyl substances (PFAS) removal by functional framework materials,2023,ART_005,,
CHAR_025,MOFCharacterization,MOF_004,,,,,,,,10.1016/j.cej.2022.139202,A recent overview of per- and polyfluoroalkyl substances (PFAS) removal by functional framework materials,2023,ART_005,,
CHAR_026,MOFCharacterization,MOF_024,,,,,,,,10.1016/j.cej.2022.139202,A recent overview of per- and polyfluoroalkyl substances (PFAS) removal by functional framework materials,2023,ART_005,,
CHAR_027,MOFCharacterization,MOF_025,,,,,,,,10.1016/j.cej.2022.139202,A recent overview of per- and polyfluoroalkyl substances (PFAS) removal by functional framework materials,2023,ART_005,,
CHAR_028,MOFCharacterization,MOF_011,,,,,,,,10.1016/j.cej.2022.139202,A recent overview of per- and polyfluoroalkyl substances (PFAS) removal by functional framework materials,2023,ART_005,,
CHAR_029,MOFCharacterization,MOF_026,,,,,,,,10.1016/j.cej.2022.139202,A recent overview of per- and polyfluoroalkyl substances (PFAS) removal by functional framework materials,2023,ART_005,,
CHAR_030,MOFCharacterization,MOF_004,1248.0,0.6,0.52,500.0,,,,10.1016/j.cej.2024.153621,Regulation and synthesis of metal–organic frameworks through mixed-ligand strategy: A pathway to enhance adsorption of perfluoroalkyl acids,2024,ART_006,,
CHAR_031,MOFCharacterization,MOF_027,,,,,,,,10.1016/j.cej.2024.153621,Regulation and synthesis of metal–organic frameworks through mixed-ligand strategy: A pathway to enhance adsorption of perfluoroalkyl acids,2024,ART_006,,
CHAR_032,MOFCharacterization,MOF_028,,,,,,,,10.1016/j.cej.2024.153621,Regulation and synthesis of metal–organic frameworks through mixed-ligand strategy: A pathway to enhance adsorption of perfluoroalkyl acids,2024,ART_006,,
CHAR_033,MOFCharacterization,MOF_029,1283.0,,0.58,,,,,10.1016/j.cej.2024.153621,Regulation and synthesis of metal–organic frameworks through mixed-ligand strategy: A pathway to enhance adsorption of perfluoroalkyl acids,2024,ART_006,,
CHAR_034,MOFCharacterization,MOF_007,1187.0,,0.52,,,,,10.1016/j.cej.2024.153621,Regulation and synthesis of metal–organic frameworks through mixed-ligand strategy: A pathway to enhance adsorption of perfluoroalkyl acids,2024,ART_006,,
CHAR_035,MOFCharacterization,MOF_011,1630.0,1.16,0.64,,,,,10.1016/j.cej.2025.160192,"Enhanced removal of PFAS in water using activated ZIF-8 carbons: High adsorption efficiency, repeatable regenerability and reusability",2025,ART_007,,
CHAR_036,MOFCharacterization,MOF_030,,,,,,,,10.1016/j.cej.2025.160192,"Enhanced removal of PFAS in water using activated ZIF-8 carbons: High adsorption efficiency, repeatable regenerability and reusability",2025,ART_007,,
CHAR_037,MOFCharacterization,MOF_031,29.97,268,4.96,,,,79.2,10.1016/j.cej.2025.170898,Fungal chitin nanofibril-MOF hybrids for PFAS remediation in water: mechanism and performance-sustainability trade-off,2025,ART_008,,
CHAR_038,MOFCharacterization,MOF_032,22.95,714,8.19,,,,,10.1016/j.cej.2025.170898,Fungal chitin nanofibril-MOF hybrids for PFAS remediation in water: mechanism and performance-sustainability trade-off,2025,ART_008,,
CHAR_039,MOFCharacterization,MOF_033,22.95,268,,,,,,10.1016/j.cej.2025.170898,Fungal chitin nanofibril-MOF hybrids for PFAS remediation in water: mechanism and performance-sustainability trade-off,2025,ART_008,,
